year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2029,89,company-89,Power,GasCap,MW,tCO2e/MWh,NonOECDAsia,21301927759,4.0145889910043606e-6,21301927759
2029,89,company-89,Power,GasCap,MW,tCO2e/MWh,NonOECDAsiaRest,21301927759,4.0145889910043606e-6,21301927759
2029,89,company-89,Power,GasCap,MW,tCO2e/MWh,RestSubSaharanAfrica,13765661159,3.338527048597221e-5,13765661159
2029,89,company-89,Power,GasCap,MW,tCO2e/MWh,SEAO,21301927759,4.0145889910043606e-6,21301927759
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,CSA,25303183713,1.1259795387617816e-5,25303183713
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,Chile,6789499887,1.1259795387617816e-5,6789499887
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,32830642582,6.267218550314767e-6,86684245061
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,GCC,7527458869,2.0615264936576375e-5,13492604628
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,Global,32830642582,6.267218550314767e-6,104077047759
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,25303183713,1.1259795387617816e-5,25303183713
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,7527458869,2.0615264936576375e-5,13492604628
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,7527458869,2.0615264936576375e-5,27258265787
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,NonOECD,26041142695,5.329824103662799e-6,90661076791
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,OECD,6789499887,1.1259795387617816e-5,6789499887
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,6789499887,1.1259795387617816e-5,6789499887
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,6789499887,1.1259795387617816e-5,6789499887
2029,89,company-89,Power,HydroCap,MW,tCO2e/MWh,RestGulf,7527458869,2.0615264936576375e-5,13492604628
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18786013561,6.65529100724477e-6,86684245061
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,GCC,5965145759,6.65529100724477e-6,13492604628
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,Global,36178816259,1.9113520059774804e-5,104077047759
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,MiddleEast,5965145759,6.65529100724477e-6,13492604628
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,MiddleEastAndAfrica,5965145759,6.65529100724477e-6,27258265787
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,29552345178,1.9113520059774804e-5,90661076791
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,17392802698,5.1873502434925075e-5,17392802698
2029,89,company-89,Power,NuclearCap,MW,tCO2e/MWh,RestGulf,5965145759,6.65529100724477e-6,13492604628
2029,91,company-91,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,19910095202,9.21103104738464e-7,19910095202
2029,91,company-91,Power,GasCap,MW,tCO2e/MWh,Global,26698225225,9.21103104738464e-7,26698225225
2029,91,company-91,Power,GasCap,MW,tCO2e/MWh,NonOECD,26698225225,9.21103104738464e-7,26698225225
2029,91,company-91,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,6788130023,9.21103104738464e-7,6788130023
2029,92,company-92,Power,CoalCap,MW,tCO2e/MWh,Global,21484595367,2.335345643006541e-6,154521516167
2029,92,company-92,Power,CoalCap,MW,tCO2e/MWh,NonOECD,21484595367,2.335345643006541e-6,154521516167
2029,92,company-92,Power,CoalCap,MW,tCO2e/MWh,NonOECDRest,21484595367,2.4160077452297952e-6,40786890894
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,CSA,41554605939,2.1319367507874932e-5,53790365368
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,72260145906,1.9528699366756337e-5,118182071798
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,GCC,11403244440,1.9857876225417168e-5,11403244440
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,Global,72260145906,1.8004526182967758e-5,154521516167
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,41554605939,2.1319367507874932e-5,53790365368
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,41554605939,6.892663732876687e-6,53790365368
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,MiddleEast,11403244440,1.9857876225417168e-5,11403244440
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,11403244440,1.9857876225417168e-5,23234855322
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,NonOECD,72260145906,1.1662874445337798e-5,154521516167
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,19302295527,7.648140546318966e-6,40786890894
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,41554605939,6.892663732876687e-6,53790365368
2029,92,company-92,Power,GasCap,MW,tCO2e/MWh,RestGulf,11403244440,1.9857876225417168e-5,11403244440
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,Africa,11831610882,4.894334830908832e-6,11831610882
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,AfricaWoZA,11831610882,4.894334830908832e-6,11831610882
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,CSA,12235759429,1.0756909521712588e-5,53790365368
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,45921925892,9.206743737650864e-6,118182071798
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,Global,60776774894,9.206743737650864e-6,154521516167
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,12235759429,1.0756909521712588e-5,53790365368
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,12235759429,1.0756909521712588e-5,53790365368
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,MiddleEastAndAfrica,11831610882,4.894334830908832e-6,23234855322
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,NonOECD,60776774894,9.206743737650864e-6,154521516167
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,12235759429,1.0756909521712588e-5,53790365368
2029,92,company-92,Power,OilCap,MW,tCO2e/MWh,RestSubSaharanAfrica,11831610882,4.894334830908832e-6,11831610882
2029,93,company-93,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,40517251834,6.5774353805830135e-6,40517251834
2029,93,company-93,Power,RenewablesCap,MW,tCO2e/MWh,Global,74306329995,6.5774353805830135e-6,74306329995
2029,93,company-93,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,74306329995,6.5774353805830135e-6,74306329995
2029,93,company-93,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,34566862422,6.5774353805830135e-6,34566862422
2029,94,company-94,Power,HydroCap,MW,tCO2e/MWh,Global,17967260303,5.714935013320748e-6,17967260303
2029,94,company-94,Power,HydroCap,MW,tCO2e/MWh,NonOECD,17967260303,5.714935013320748e-6,17967260303
2029,94,company-94,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,17967260303,5.714935013320748e-6,17967260303
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,964809829,3.787670363220404e-6,34322180196
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,GCC,964809829,3.224987545645724e-6,964809829
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,Global,964809829,4.753204349356232e-6,40447608901
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,964809829,3.224987545645724e-6,964809829
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,964809829,3.224987545645724e-6,964809829
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,NonOECD,964809829,4.05745991818929e-6,19050873537
2029,95,company-95,Power,HydroCap,MW,tCO2e/MWh,RestGulf,964809829,3.224987545645724e-6,964809829
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,CSA,22617499974,1.4480230166230397e-5,22617499974
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,33357370367,1.03904916268006e-5,34322180196
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,Global,39482799072,9.310723191033656e-6,40447608901
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,22617499974,1.4480230166230397e-5,22617499974
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,1220764610,1.4480230166230397e-5,1220764610
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,18086063708,9.310723191033656e-6,19050873537
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,16865299098,6.3622440979612494e-6,16865299098
2029,95,company-95,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,1220764610,1.4480230166230397e-5,1220764610
2029,96,company-96,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,24873606346,1.4901238995035315e-5,24873606346
2029,96,company-96,Power,GasCap,MW,tCO2e/MWh,Global,24873606346,1.3329815681947185e-5,31257547690
2029,96,company-96,Power,GasCap,MW,tCO2e/MWh,NonOECD,24873606346,1.3329815681947185e-5,31257547690
2029,96,company-96,Power,HydroCap,MW,tCO2e/MWh,Global,6383941344,4.57318662603944e-5,31257547690
2029,96,company-96,Power,HydroCap,MW,tCO2e/MWh,NonOECD,6383941344,4.57318662603944e-5,31257547690
2029,96,company-96,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,6383941344,4.57318662603944e-5,6383941344
2029,97,company-97,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,10155839114,5.190015422094873e-4,10155839114
2029,97,company-97,Power,GasCap,MW,tCO2e/MWh,Global,16845205495,5.190015422094873e-4,17735861098
2029,97,company-97,Power,GasCap,MW,tCO2e/MWh,NonOECD,15906113866,5.190015422094873e-4,16796769469
2029,97,company-97,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,6689366381,5.190015422094873e-4,7580021984
2029,97,company-97,Power,HydroCap,MW,tCO2e/MWh,Global,890655603,4.620048805795148e-6,17735861098
2029,97,company-97,Power,HydroCap,MW,tCO2e/MWh,NonOECD,890655603,4.620048805795148e-6,16796769469
2029,97,company-97,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,890655603,4.620048805795148e-6,7580021984
2029,98,company-98,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,21672431375,6.314776776557439e-4,58957971747
2029,98,company-98,Power,GasCap,MW,tCO2e/MWh,Global,21672431375,1.3455526934317315e-5,77292466828
2029,98,company-98,Power,GasCap,MW,tCO2e/MWh,NonOECD,1918933356,1.3455526934317315e-5,31759186342
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,CSA,26411993976,1.3916003221646832e-5,26411993976
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,Chile,14906236071,1.3916003221646832e-5,14906236071
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,26411993976,1.1333213024121942e-5,58957971747
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,Global,42611750852,1.414855570773122e-5,77292466828
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,26411993976,1.3916003221646832e-5,26411993976
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,27705514781,1.421392908108088e-5,31759186342
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,16199756876,1.597479129658864e-5,18334495081
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,OECD,14906236071,1.3916003221646832e-5,14906236071
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,OECDAmericas,14906236071,1.3916003221646832e-5,14906236071
2029,98,company-98,Power,NuclearCap,MW,tCO2e/MWh,OECDAmericasWoUS,14906236071,1.3916003221646832e-5,14906236071
2029,98,company-98,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,10873546396,1.743533592322047e-5,58957971747
2029,98,company-98,Power,OilCap,MW,tCO2e/MWh,Global,13008284601,3.427394227456986e-5,77292466828
2029,98,company-98,Power,OilCap,MW,tCO2e/MWh,NonOECD,2134738205,3.427394227456986e-5,31759186342
2029,98,company-98,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,2134738205,3.308335781946809e-5,18334495081
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,CSA,7294202614,1.0489227430382164e-5,7294202614
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,Chile,7294202614,1.0489227430382164e-5,7294202614
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,26914013490,2.0401093542106603e-5,26914013490
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,Global,36296768177,2.0459066819364835e-5,36296768177
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,LatinAmerica,7294202614,1.0489227430382164e-5,7294202614
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,NonOECD,29002565563,3.181562945987279e-5,29002565563
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,29002565563,3.917163867423048e-5,29002565563
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,OECD,7294202614,1.0489227430382164e-5,7294202614
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,OECDAmericas,7294202614,1.0489227430382164e-5,7294202614
2029,99,company-99,Power,HydroCap,MW,tCO2e/MWh,OECDAmericasWoUS,7294202614,1.0489227430382164e-5,7294202614
2029,100,company-100,Power,NuclearCap,MW,tCO2e/MWh,Global,24086530887,2.664137925104967e-4,63156295599
2029,100,company-100,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,21688900706,2.664137925104967e-4,60758665418
2029,100,company-100,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,6434852662,2.664137925104967e-4,6434852662
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,Africa,13533599669,1.2277119627256878e-5,13533599669
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,AfricaWoZA,13533599669,1.2277119627256878e-5,13533599669
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,CSA,25536165043,7.31186029841982e-5,25536165043
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,39069764712,1.847898078937179e-5,39069764712
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,Global,39069764712,1.881446567913543e-5,63156295599
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,25536165043,7.31186029841982e-5,25536165043
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmericaExBrazil,25536165043,7.31186029841982e-5,25536165043
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,MiddleEastAndAfrica,13533599669,1.2277119627256878e-5,13533599669
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,39069764712,1.881446567913543e-5,60758665418
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,RestCentralAmerica,25536165043,7.31186029841982e-5,25536165043
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,RestSubSaharanAfrica,13533599669,1.2277119627256878e-5,13533599669
2029,100,company-100,Power,RenewablesCap,MW,tCO2e/MWh,SSA,12303363286,9.636137297845406e-6,12303363286
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,14287066549,1.8272178919589065e-5,14287066549
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,GCC,14287066549,1.8272178919589065e-5,14287066549
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,Global,23677140994,1.215677086257521e-5,23677140994
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,MiddleEast,14287066549,1.8272178919589065e-5,14287066549
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,14287066549,1.8272178919589065e-5,14287066549
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,NonOECD,23677140994,1.215677086257521e-5,23677140994
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,9390074445,1.4709592576583946e-6,9390074445
2030,2,company-2,Power,GasCap,MW,tCO2e/MWh,RestGulf,14287066549,1.8272178919589065e-5,14287066549
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,ASEAN,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,Asia,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,AsiaPacific,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,44978224597,3.793008871721707e-5,44978224597
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,Global,58608285630,1.637791829648087e-5,58608285630
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,Malaysia,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,NonOECD,51582801446,1.637791829648087e-5,51582801446
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,NonOECDAsia,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,NonOECDAsiaRest,5119613458,3.793008871721707e-5,5119613458
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,13630061033,9.303394923752352e-6,13630061033
2030,3,company-3,Power,OilCap,MW,tCO2e/MWh,SEAO,5119613458,3.793008871721707e-5,5119613458
2030,4,company-4,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,67637188439,7.959833848773064e-6,67637188439
2030,4,company-4,Power,GasCap,MW,tCO2e/MWh,Global,67637188439,7.959833848773064e-6,67637188439
2030,4,company-4,Power,GasCap,MW,tCO2e/MWh,NonOECD,62167485211,7.959833848773064e-6,62167485211
2030,4,company-4,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,28685507976,7.959833848773064e-6,28685507976
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,CSA,7991200958,2.79233296010304e-4,21224212088
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,Chile,3726207748,2.79233296010304e-4,3726207748
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,7991200958,1.9389050256152294e-5,48263854683
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,Global,7991200958,1.9389050256152294e-5,69918284942
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,LatinAmerica,7991200958,2.79233296010304e-4,21224212088
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,NonOECD,4264993210,1.500005738788178e-5,66192077194
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,OECD,3726207748,2.79233296010304e-4,3726207748
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,OECDAmericas,3726207748,2.79233296010304e-4,3726207748
2030,5,company-5,Power,CoalCap,MW,tCO2e/MWh,OECDAmericasWoUS,3726207748,2.79233296010304e-4,3726207748
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,Africa,926965695,2.4756200804674336e-5,926965695
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,AfricaWoZA,926965695,2.4756200804674336e-5,926965695
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,CSA,7399861720,1.5009070761101894e-6,21224212088
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,8326827415,1.4617979941131215e-5,48263854683
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,Global,19458040203,1.4617979941131215e-5,69918284942
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,7399861720,1.5009070761101894e-6,21224212088
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,LatinAmericaExBrazil,7399861720,1.5009070761101894e-6,13233011130
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,MiddleEastAndAfrica,926965695,2.4756200804674336e-5,926965695
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,NonOECD,19458040203,1.4617979941131215e-5,66192077194
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,RestCentralAmerica,7399861720,1.5009070761101894e-6,13233011130
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,RestSubSaharanAfrica,926965695,2.4756200804674336e-5,926965695
2030,5,company-5,Power,GasCap,MW,tCO2e/MWh,SSA,827301498,2.4756200804674336e-5,827301498
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,CSA,5833149410,2.0114330866196112e-5,21224212088
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,31945826310,2.0114330866196112e-5,48263854683
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,Global,42469043781,1.652374778680719e-5,69918284942
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,LatinAmerica,5833149410,2.0114330866196112e-5,21224212088
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,LatinAmericaExBrazil,5833149410,2.0114330866196112e-5,13233011130
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,42469043781,1.652374778680719e-5,66192077194
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,10523217471,4.4354660771242926e-6,10523217471
2030,5,company-5,Power,NuclearCap,MW,tCO2e/MWh,RestCentralAmerica,5833149410,2.0114330866196112e-5,13233011130
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,CSA,968040882,1.687021886921225e-4,968040882
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,968040882,5.5974012198058864e-5,968040882
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,Global,40346109050,4.983931212106323e-5,40346109050
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmerica,968040882,1.687021886921225e-4,968040882
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,LatinAmericaExBrazil,968040882,1.5540601376987751e-4,968040882
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,40346109050,4.5183165673127755e-5,40346109050
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,39378068168,2.4346081787254995e-5,39378068168
2030,6,company-6,Power,RenewablesCap,MW,tCO2e/MWh,RestCentralAmerica,968040882,1.5540601376987751e-4,968040882
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,CSA,4482469547,1.481426534307242e-5,4482469547
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,4482469547,1.481426534307242e-5,4482469547
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,Global,7604621653,1.847971335685172e-5,7604621653
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,LatinAmerica,4482469547,1.481426534307242e-5,4482469547
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,LatinAmericaExBrazil,4482469547,1.481426534307242e-5,4482469547
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,NonOECD,7604621653,1.847971335685172e-5,7604621653
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,NonOECDRest,3122152106,2.015260828034306e-5,3122152106
2030,9,company-9,Power,OilCap,MW,tCO2e/MWh,RestCentralAmerica,4482469547,1.481426534307242e-5,4482469547
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,CSA,242531586,6.39041104237537e-6,242531586
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,8835910688,1.7011813243463477e-5,8835910688
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,Global,18609618666,1.1574187121481704e-5,18609618666
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,LatinAmerica,242531586,6.39041104237537e-6,242531586
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,NonOECD,18367087080,1.1574187121481704e-5,18367087080
2030,10,company-10,Power,GasCap,MW,tCO2e/MWh,NonOECDRest,18367087080,1.3295142947326884e-5,18367087080
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,16329611104,1.2005182484594792e-5,16329611104
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,GCC,16329611104,3.8896236909154846e-5,16329611104
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,Global,58651116766,1.2005182484594792e-5,71417364855
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,MiddleEast,16329611104,3.8896236909154846e-5,16329611104
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,MiddleEastAndAfrica,16329611104,3.8896236909154846e-5,16329611104
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,NonOECD,58651116766,1.2005182484594792e-5,71417364855
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,NonOECDRest,42321505662,4.808783171359223e-6,45650806036
2030,11,company-11,Power,NuclearCap,MW,tCO2e/MWh,RestGulf,16329611104,3.8896236909154846e-5,16329611104
2030,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,Global,12766248089,6.313574143336887e-7,71417364855
2030,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,NonOECD,12766248089,6.313574143336887e-7,71417364855
2030,11,company-11,Power,RenewablesCap,MW,tCO2e/MWh,NonOECDRest,3329300374,6.313574143336887e-7,45650806036
2030,12,company-12,Power,GasCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,18325683783,2.2136281983177273e-5,18325683783
2030,12,company-12,Power,GasCap,MW,tCO2e/MWh,Global,19779485336,2.2136281983177273e-5,19779485336
2030,12,company-12,Power,GasCap,MW,tCO2e/MWh,NonOECD,19779485336,2.2136281983177273e-5,19779485336
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,74896962715,1.895046105538688e-5,74896962715
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,GCC,14965265945,0.00128850786758362,14965265945
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,Global,89781910770,2.594094565516898e-5,89781910770
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,MiddleEast,14965265945,0.00128850786758362,14965265945
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,MiddleEastAndAfrica,14965265945,0.00128850786758362,14965265945
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,NonOECD,89781910770,2.594469728758825e-5,89781910770
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,NonOECDRest,74816644825,4.226166630806244e-5,74816644825
2030,13,company-13,Power,HydroCap,MW,tCO2e/MWh,RestGulf,14965265945,0.00128850786758362,14965265945
2030,14,company-14,Power,CoalCap,MW,tCO2e/MWh,EmergingmarketAndDevelopingeconomies,53988965431,1.9641973994325023e-5,53988965431
